
epoch: 0, VF: 3.16e+00, DVF: 8.58e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 4.75e-05, bias_vis: 4.24e-03, Dbias_vis: 1.42e-03, wm: 3.62e-01, Dwm: 5.71e-03, bm: 6.32e+00, Dbm: 1.30e-04, step: 1.03e-02, rej: 7.29e-02
epoch: 75, VF: 3.22e+00, DVF: 5.32e-03, FH: 3.26e+00, DFH: 3.22e-05, bias_cov: 6.63e+00, Dbias_cov: 1.25e-06, bias_vis: 1.77e-01, Dbias_vis: 2.79e-05, wm: 2.53e+00, Dwm: 1.11e-03, bm: 6.23e+00, Dbm: 1.24e-05, step: 9.67e-02, rej: 1.24e-03
epoch: 76, VF: 3.22e+00, DVF: 5.07e-03, FH: 3.26e+00, DFH: 2.69e-05, bias_cov: 6.63e+00, Dbias_cov: 1.02e-06, bias_vis: 1.77e-01, Dbias_vis: 3.50e-05, wm: 2.53e+00, Dwm: 8.82e-04, bm: 6.23e+00, Dbm: 1.15e-05, step: 9.96e-02, rej: 1.35e-03
epoch: 77, VF: 3.22e+00, DVF: 5.46e-03, FH: 3.26e+00, DFH: 3.33e-05, bias_cov: 6.63e+00, Dbias_cov: 1.33e-06, bias_vis: 1.77e-01, Dbias_vis: 3.89e-05, wm: 2.53e+00, Dwm: 1.28e-03, bm: 6.23e+00, Dbm: 1.62e-05, step: 1.03e-01, rej: 1.60e-03
epoch: 78, VF: 3.22e+00, DVF: 5.66e-03, FH: 3.26e+00, DFH: 3.42e-05, bias_cov: 6.63e+00, Dbias_cov: 1.35e-06, bias_vis: 1.77e-01, Dbias_vis: 3.10e-05, wm: 2.54e+00, Dwm: 1.01e-03, bm: 6.23e+00, Dbm: 1.15e-05, step: 1.06e-01, rej: 1.51e-03
epoch: 79, VF: 3.22e+00, DVF: 5.23e-03, FH: 3.26e+00, DFH: 3.24e-05, bias_cov: 6.63e+00, Dbias_cov: 1.28e-06, bias_vis: 1.77e-01, Dbias_vis: 3.03e-05, wm: 2.54e+00, Dwm: 9.79e-04, bm: 6.23e+00, Dbm: 1.08e-05, step: 1.09e-01, rej: 1.55e-03
epoch: 80, VF: 3.22e+00, DVF: 5.51e-03, FH: 3.26e+00, DFH: 2.98e-05, bias_cov: 6.63e+00, Dbias_cov: 1.16e-06, bias_vis: 1.77e-01, Dbias_vis: 2.81e-05, wm: 2.54e+00, Dwm: 1.05e-03, bm: 6.23e+00, Dbm: 1.27e-05, step: 1.12e-01, rej: 1.65e-03
epoch: 81, VF: 3.22e+00, DVF: 6.49e-03, FH: 3.26e+00, DFH: 4.20e-05, bias_cov: 6.63e+00, Dbias_cov: 1.76e-06, bias_vis: 1.77e-01, Dbias_vis: 3.54e-05, wm: 2.54e+00, Dwm: 1.09e-03, bm: 6.23e+00, Dbm: 1.16e-05, step: 1.16e-01, rej: 2.00e-03
epoch: 82, VF: 3.22e+00, DVF: 5.64e-03, FH: 3.26e+00, DFH: 3.37e-05, bias_cov: 6.63e+00, Dbias_cov: 1.36e-06, bias_vis: 1.77e-01, Dbias_vis: 3.11e-05, wm: 2.54e+00, Dwm: 1.02e-03, bm: 6.23e+00, Dbm: 1.14e-05, step: 1.19e-01, rej: 1.92e-03
epoch: 83, VF: 3.22e+00, DVF: 6.32e-03, FH: 3.26e+00, DFH: 4.04e-05, bias_cov: 6.63e+00, Dbias_cov: 1.71e-06, bias_vis: 1.77e-01, Dbias_vis: 4.08e-05, wm: 2.54e+00, Dwm: 1.35e-03, bm: 6.23e+00, Dbm: 1.45e-05, step: 1.23e-01, rej: 2.21e-03
epoch: 84, VF: 3.22e+00, DVF: 5.50e-03, FH: 3.26e+00, DFH: 3.15e-05, bias_cov: 6.63e+00, Dbias_cov: 1.27e-06, bias_vis: 1.77e-01, Dbias_vis: 3.97e-05, wm: 2.54e+00, Dwm: 1.09e-03, bm: 6.23e+00, Dbm: 1.18e-05, step: 1.26e-01, rej: 2.49e-03
epoch: 85, VF: 3.22e+00, DVF: 6.14e-03, FH: 3.26e+00, DFH: 3.86e-05, bias_cov: 6.63e+00, Dbias_cov: 1.64e-06, bias_vis: 1.77e-01, Dbias_vis: 2.47e-05, wm: 2.54e+00, Dwm: 9.30e-04, bm: 6.23e+00, Dbm: 1.06e-05, step: 1.30e-01, rej: 2.51e-03
epoch: 86, VF: 3.22e+00, DVF: 6.15e-03, FH: 3.26e+00, DFH: 3.48e-05, bias_cov: 6.63e+00, Dbias_cov: 1.47e-06, bias_vis: 1.77e-01, Dbias_vis: 2.26e-05, wm: 2.54e+00, Dwm: 8.31e-04, bm: 6.23e+00, Dbm: 1.27e-05, step: 1.34e-01, rej: 2.12e-03
epoch: 87, VF: 3.22e+00, DVF: 6.56e-03, FH: 3.26e+00, DFH: 4.07e-05, bias_cov: 6.63e+00, Dbias_cov: 1.79e-06, bias_vis: 1.77e-01, Dbias_vis: 2.53e-05, wm: 2.54e+00, Dwm: 9.23e-04, bm: 6.23e+00, Dbm: 1.12e-05, step: 1.38e-01, rej: 1.81e-03
epoch: 88, VF: 3.22e+00, DVF: 6.38e-03, FH: 3.26e+00, DFH: 3.39e-05, bias_cov: 6.63e+00, Dbias_cov: 1.42e-06, bias_vis: 1.77e-01, Dbias_vis: 3.19e-05, wm: 2.54e+00, Dwm: 9.13e-04, bm: 6.23e+00, Dbm: 1.18e-05, step: 1.42e-01, rej: 1.86e-03
epoch: 89, VF: 3.22e+00, DVF: 6.59e-03, FH: 3.26e+00, DFH: 4.27e-05, bias_cov: 6.63e+00, Dbias_cov: 1.91e-06, bias_vis: 1.77e-01, Dbias_vis: 3.33e-05, wm: 2.54e+00, Dwm: 1.20e-03, bm: 6.23e+00, Dbm: 1.28e-05, step: 1.47e-01, rej: 1.69e-03
epoch: 90, VF: 3.22e+00, DVF: 6.60e-03, FH: 3.26e+00, DFH: 3.77e-05, bias_cov: 6.63e+00, Dbias_cov: 1.62e-06, bias_vis: 1.77e-01, Dbias_vis: 3.79e-05, wm: 2.54e+00, Dwm: 9.48e-04, bm: 6.23e+00, Dbm: 1.14e-05, step: 1.51e-01, rej: 1.76e-03
epoch: 91, VF: 3.22e+00, DVF: 7.15e-03, FH: 3.25e+00, DFH: 4.87e-05, bias_cov: 6.63e+00, Dbias_cov: 2.25e-06, bias_vis: 1.77e-01, Dbias_vis: 3.20e-05, wm: 2.54e+00, Dwm: 1.17e-03, bm: 6.23e+00, Dbm: 1.00e-05, step: 1.56e-01, rej: 2.01e-03
epoch: 92, VF: 3.22e+00, DVF: 6.77e-03, FH: 3.25e+00, DFH: 4.14e-05, bias_cov: 6.63e+00, Dbias_cov: 1.84e-06, bias_vis: 1.77e-01, Dbias_vis: 3.98e-05, wm: 2.54e+00, Dwm: 1.11e-03, bm: 6.23e+00, Dbm: 1.17e-05, step: 1.61e-01, rej: 1.83e-03
epoch: 93, VF: 3.22e+00, DVF: 7.37e-03, FH: 3.25e+00, DFH: 4.89e-05, bias_cov: 6.63e+00, Dbias_cov: 2.30e-06, bias_vis: 1.77e-01, Dbias_vis: 2.68e-05, wm: 2.54e+00, Dwm: 1.01e-03, bm: 6.23e+00, Dbm: 1.35e-05, step: 1.65e-01, rej: 1.93e-03
epoch: 94, VF: 3.22e+00, DVF: 6.98e-03, FH: 3.25e+00, DFH: 4.48e-05, bias_cov: 6.63e+00, Dbias_cov: 2.15e-06, bias_vis: 1.77e-01, Dbias_vis: 3.55e-05, wm: 2.55e+00, Dwm: 1.08e-03, bm: 6.23e+00, Dbm: 1.19e-05, step: 1.70e-01, rej: 1.75e-03
epoch: 95, VF: 3.22e+00, DVF: 7.45e-03, FH: 3.25e+00, DFH: 5.45e-05, bias_cov: 6.63e+00, Dbias_cov: 2.70e-06, bias_vis: 1.77e-01, Dbias_vis: 2.86e-05, wm: 2.55e+00, Dwm: 9.85e-04, bm: 6.23e+00, Dbm: 1.28e-05, step: 1.76e-01, rej: 2.56e-03
epoch: 96, VF: 3.22e+00, DVF: 6.98e-03, FH: 3.25e+00, DFH: 4.70e-05, bias_cov: 6.63e+00, Dbias_cov: 2.31e-06, bias_vis: 1.77e-01, Dbias_vis: 3.95e-05, wm: 2.55e+00, Dwm: 1.16e-03, bm: 6.23e+00, Dbm: 1.20e-05, step: 1.81e-01, rej: 3.25e-03
epoch: 97, VF: 3.22e+00, DVF: 7.85e-03, FH: 3.25e+00, DFH: 6.12e-05, bias_cov: 6.63e+00, Dbias_cov: 3.18e-06, bias_vis: 1.77e-01, Dbias_vis: 2.97e-05, wm: 2.55e+00, Dwm: 1.09e-03, bm: 6.23e+00, Dbm: 1.10e-05, step: 1.86e-01, rej: 3.95e-03
epoch: 98, VF: 3.22e+00, DVF: 7.59e-03, FH: 3.25e+00, DFH: 5.86e-05, bias_cov: 6.63e+00, Dbias_cov: 3.05e-06, bias_vis: 1.77e-01, Dbias_vis: 2.83e-05, wm: 2.55e+00, Dwm: 1.11e-03, bm: 6.23e+00, Dbm: 1.12e-05, step: 1.92e-01, rej: 3.96e-03
epoch: 99, VF: 3.22e+00, DVF: 7.55e-03, FH: 3.25e+00, DFH: 5.58e-05, bias_cov: 6.63e+00, Dbias_cov: 2.91e-06, bias_vis: 1.77e-01, Dbias_vis: 3.50e-05, wm: 2.55e+00, Dwm: 1.11e-03, bm: 6.23e+00, Dbm: 1.03e-05, step: 1.98e-01, rej: 4.90e-03
epoch: 100, VF: 3.22e+00, DVF: 7.79e-03, FH: 3.25e+00, DFH: 5.57e-05, bias_cov: 6.63e+00, Dbias_cov: 2.94e-06, bias_vis: 1.77e-01, Dbias_vis: 3.60e-05, wm: 2.55e+00, Dwm: 1.07e-03, bm: 6.23e+00, Dbm: 1.11e-05, step: 2.04e-01, rej: 6.39e-03
epoch: 101, VF: 3.22e+00, DVF: 7.79e-03, FH: 3.25e+00, DFH: 6.50e-05, bias_cov: 6.63e+00, Dbias_cov: 3.59e-06, bias_vis: 1.77e-01, Dbias_vis: 3.00e-05, wm: 2.55e+00, Dwm: 1.12e-03, bm: 6.23e+00, Dbm: 1.28e-05, step: 2.10e-01, rej: 7.68e-03
epoch: 102, VF: 3.22e+00, DVF: 7.82e-03, FH: 3.25e+00, DFH: 6.05e-05, bias_cov: 6.63e+00, Dbias_cov: 3.31e-06, bias_vis: 1.77e-01, Dbias_vis: 2.80e-05, wm: 2.55e+00, Dwm: 1.12e-03, bm: 6.23e+00, Dbm: 1.11e-05, step: 2.16e-01, rej: 8.73e-03
epoch: 103, VF: 3.22e+00, DVF: 7.67e-03, FH: 3.25e+00, DFH: 6.37e-05, bias_cov: 6.63e+00, Dbias_cov: 3.64e-06, bias_vis: 1.77e-01, Dbias_vis: 3.05e-05, wm: 2.55e+00, Dwm: 1.08e-03, bm: 6.23e+00, Dbm: 1.13e-05, step: 2.23e-01, rej: 9.40e-03
epoch: 104, VF: 3.22e+00, DVF: 8.74e-03, FH: 3.25e+00, DFH: 7.61e-05, bias_cov: 6.63e+00, Dbias_cov: 4.41e-06, bias_vis: 1.77e-01, Dbias_vis: 2.40e-05, wm: 2.55e+00, Dwm: 1.09e-03, bm: 6.23e+00, Dbm: 1.13e-05, step: 2.30e-01, rej: 9.91e-03
epoch: 105, VF: 3.22e+00, DVF: 8.75e-03, FH: 3.25e+00, DFH: 8.28e-05, bias_cov: 6.63e+00, Dbias_cov: 4.92e-06, bias_vis: 1.77e-01, Dbias_vis: 2.46e-05, wm: 2.55e+00, Dwm: 9.14e-04, bm: 6.23e+00, Dbm: 1.33e-05, step: 2.37e-01, rej: 1.13e-02
epoch: 106, VF: 3.22e+00, DVF: 8.51e-03, FH: 3.25e+00, DFH: 7.49e-05, bias_cov: 6.63e+00, Dbias_cov: 4.41e-06, bias_vis: 1.77e-01, Dbias_vis: 2.85e-05, wm: 2.55e+00, Dwm: 1.13e-03, bm: 6.23e+00, Dbm: 1.16e-05, step: 2.44e-01, rej: 1.26e-02
epoch: 107, VF: 3.23e+00, DVF: 8.56e-03, FH: 3.25e+00, DFH: 7.65e-05, bias_cov: 6.63e+00, Dbias_cov: 4.54e-06, bias_vis: 1.77e-01, Dbias_vis: 3.40e-05, wm: 2.55e+00, Dwm: 1.13e-03, bm: 6.23e+00, Dbm: 1.18e-05, step: 2.50e-01, rej: 1.29e-02
epoch: 108, VF: 3.23e+00, DVF: 8.48e-03, FH: 3.25e+00, DFH: 7.75e-05, bias_cov: 6.63e+00, Dbias_cov: 4.72e-06, bias_vis: 1.77e-01, Dbias_vis: 3.32e-05, wm: 2.56e+00, Dwm: 1.15e-03, bm: 6.23e+00, Dbm: 1.13e-05, step: 2.50e-01, rej: 1.33e-02
epoch: 109, VF: 3.23e+00, DVF: 8.56e-03, FH: 3.25e+00, DFH: 8.55e-05, bias_cov: 6.63e+00, Dbias_cov: 5.36e-06, bias_vis: 1.77e-01, Dbias_vis: 3.66e-05, wm: 2.56e+00, Dwm: 1.23e-03, bm: 6.23e+00, Dbm: 1.28e-05, step: 2.50e-01, rej: 1.33e-02
epoch: 110, VF: 3.23e+00, DVF: 8.78e-03, FH: 3.25e+00, DFH: 8.81e-05, bias_cov: 6.63e+00, Dbias_cov: 5.54e-06, bias_vis: 1.77e-01, Dbias_vis: 3.62e-05, wm: 2.56e+00, Dwm: 1.37e-03, bm: 6.23e+00, Dbm: 1.52e-05, step: 2.50e-01, rej: 1.43e-02
epoch: 111, VF: 3.23e+00, DVF: 8.72e-03, FH: 3.25e+00, DFH: 9.77e-05, bias_cov: 6.63e+00, Dbias_cov: 6.37e-06, bias_vis: 1.77e-01, Dbias_vis: 4.30e-05, wm: 2.56e+00, Dwm: 1.25e-03, bm: 6.23e+00, Dbm: 1.27e-05, step: 2.50e-01, rej: 1.38e-02
epoch: 112, VF: 3.23e+00, DVF: 9.35e-03, FH: 3.25e+00, DFH: 9.96e-05, bias_cov: 6.63e+00, Dbias_cov: 6.56e-06, bias_vis: 1.78e-01, Dbias_vis: 3.44e-05, wm: 2.56e+00, Dwm: 1.10e-03, bm: 6.23e+00, Dbm: 1.38e-05, step: 2.50e-01, rej: 1.37e-02
epoch: 113, VF: 3.23e+00, DVF: 8.94e-03, FH: 3.25e+00, DFH: 9.51e-05, bias_cov: 6.63e+00, Dbias_cov: 6.26e-06, bias_vis: 1.78e-01, Dbias_vis: 4.39e-05, wm: 2.56e+00, Dwm: 1.38e-03, bm: 6.23e+00, Dbm: 1.30e-05, step: 2.50e-01, rej: 1.36e-02
epoch: 114, VF: 3.23e+00, DVF: 9.08e-03, FH: 3.24e+00, DFH: 9.34e-05, bias_cov: 6.63e+00, Dbias_cov: 6.13e-06, bias_vis: 1.78e-01, Dbias_vis: 3.07e-05, wm: 2.56e+00, Dwm: 1.37e-03, bm: 6.23e+00, Dbm: 1.26e-05, step: 2.50e-01, rej: 1.39e-02
epoch: 115, VF: 3.23e+00, DVF: 9.52e-03, FH: 3.24e+00, DFH: 1.03e-04, bias_cov: 6.63e+00, Dbias_cov: 6.94e-06, bias_vis: 1.78e-01, Dbias_vis: 2.81e-05, wm: 2.56e+00, Dwm: 1.20e-03, bm: 6.23e+00, Dbm: 1.22e-05, step: 2.50e-01, rej: 1.40e-02
epoch: 116, VF: 3.23e+00, DVF: 9.30e-03, FH: 3.24e+00, DFH: 1.04e-04, bias_cov: 6.63e+00, Dbias_cov: 7.08e-06, bias_vis: 1.78e-01, Dbias_vis: 3.65e-05, wm: 2.56e+00, Dwm: 1.35e-03, bm: 6.23e+00, Dbm: 1.30e-05, step: 2.50e-01, rej: 1.43e-02
epoch: 117, VF: 3.23e+00, DVF: 9.27e-03, FH: 3.24e+00, DFH: 1.16e-04, bias_cov: 6.63e+00, Dbias_cov: 8.00e-06, bias_vis: 1.78e-01, Dbias_vis: 4.29e-05, wm: 2.56e+00, Dwm: 1.51e-03, bm: 6.23e+00, Dbm: 1.61e-05, step: 2.50e-01, rej: 1.42e-02
epoch: 118, VF: 3.23e+00, DVF: 9.71e-03, FH: 3.24e+00, DFH: 1.13e-04, bias_cov: 6.63e+00, Dbias_cov: 7.85e-06, bias_vis: 1.78e-01, Dbias_vis: 2.84e-05, wm: 2.57e+00, Dwm: 1.06e-03, bm: 6.23e+00, Dbm: 1.31e-05, step: 2.50e-01, rej: 1.43e-02
epoch: 119, VF: 3.23e+00, DVF: 9.77e-03, FH: 3.24e+00, DFH: 1.18e-04, bias_cov: 6.63e+00, Dbias_cov: 8.28e-06, bias_vis: 1.78e-01, Dbias_vis: 3.34e-05, wm: 2.57e+00, Dwm: 1.13e-03, bm: 6.23e+00, Dbm: 1.26e-05, step: 2.50e-01, rej: 1.33e-02
epoch: 120, VF: 3.23e+00, DVF: 1.05e-02, FH: 3.24e+00, DFH: 1.26e-04, bias_cov: 6.63e+00, Dbias_cov: 8.86e-06, bias_vis: 1.78e-01, Dbias_vis: 2.49e-05, wm: 2.57e+00, Dwm: 1.22e-03, bm: 6.23e+00, Dbm: 2.39e-05, step: 2.50e-01, rej: 1.30e-02
epoch: 121, VF: 3.23e+00, DVF: 9.90e-03, FH: 3.24e+00, DFH: 1.25e-04, bias_cov: 6.63e+00, Dbias_cov: 8.90e-06, bias_vis: 1.78e-01, Dbias_vis: 3.00e-05, wm: 2.57e+00, Dwm: 1.17e-03, bm: 6.23e+00, Dbm: 1.12e-05, step: 2.50e-01, rej: 1.39e-02
epoch: 122, VF: 3.23e+00, DVF: 9.60e-03, FH: 3.24e+00, DFH: 1.29e-04, bias_cov: 6.63e+00, Dbias_cov: 9.44e-06, bias_vis: 1.78e-01, Dbias_vis: 3.21e-05, wm: 2.57e+00, Dwm: 1.22e-03, bm: 6.23e+00, Dbm: 1.27e-05, step: 2.50e-01, rej: 1.41e-02
epoch: 123, VF: 3.23e+00, DVF: 9.37e-03, FH: 3.24e+00, DFH: 1.19e-04, bias_cov: 6.63e+00, Dbias_cov: 8.59e-06, bias_vis: 1.78e-01, Dbias_vis: 3.97e-05, wm: 2.57e+00, Dwm: 1.28e-03, bm: 6.23e+00, Dbm: 1.25e-05, step: 2.50e-01, rej: 1.42e-02
epoch: 124, VF: 3.24e+00, DVF: 1.00e-02, FH: 3.24e+00, DFH: 1.31e-04, bias_cov: 6.63e+00, Dbias_cov: 9.67e-06, bias_vis: 1.78e-01, Dbias_vis: 3.26e-05, wm: 2.57e+00, Dwm: 1.27e-03, bm: 6.23e+00, Dbm: 1.34e-05, step: 2.50e-01, rej: 1.46e-02
epoch: 125, VF: 3.24e+00, DVF: 9.76e-03, FH: 3.24e+00, DFH: 1.25e-04, bias_cov: 6.63e+00, Dbias_cov: 9.26e-06, bias_vis: 1.78e-01, Dbias_vis: 3.51e-05, wm: 2.57e+00, Dwm: 1.25e-03, bm: 6.23e+00, Dbm: 1.21e-05, step: 2.50e-01, rej: 1.40e-02
epoch: 126, VF: 3.24e+00, DVF: 9.99e-03, FH: 3.24e+00, DFH: 1.38e-04, bias_cov: 6.63e+00, Dbias_cov: 1.04e-05, bias_vis: 1.78e-01, Dbias_vis: 2.38e-05, wm: 2.57e+00, Dwm: 1.21e-03, bm: 6.23e+00, Dbm: 1.17e-05, step: 2.50e-01, rej: 1.39e-02
epoch: 127, VF: 3.24e+00, DVF: 1.02e-02, FH: 3.23e+00, DFH: 1.34e-04, bias_cov: 6.63e+00, Dbias_cov: 1.01e-05, bias_vis: 1.78e-01, Dbias_vis: 3.70e-05, wm: 2.57e+00, Dwm: 1.23e-03, bm: 6.23e+00, Dbm: 1.27e-05, step: 2.50e-01, rej: 1.34e-02
epoch: 128, VF: 3.24e+00, DVF: 9.98e-03, FH: 3.23e+00, DFH: 1.33e-04, bias_cov: 6.63e+00, Dbias_cov: 1.02e-05, bias_vis: 1.78e-01, Dbias_vis: 3.90e-05, wm: 2.58e+00, Dwm: 1.36e-03, bm: 6.23e+00, Dbm: 1.28e-05, step: 2.50e-01, rej: 1.29e-02
epoch: 129, VF: 3.24e+00, DVF: 1.02e-02, FH: 3.23e+00, DFH: 1.42e-04, bias_cov: 6.63e+00, Dbias_cov: 1.09e-05, bias_vis: 1.78e-01, Dbias_vis: 3.76e-05, wm: 2.58e+00, Dwm: 1.41e-03, bm: 6.23e+00, Dbm: 1.28e-05, step: 2.50e-01, rej: 1.25e-02
epoch: 130, VF: 3.24e+00, DVF: 9.96e-03, FH: 3.23e+00, DFH: 1.40e-04, bias_cov: 6.63e+00, Dbias_cov: 1.08e-05, bias_vis: 1.78e-01, Dbias_vis: 4.07e-05, wm: 2.58e+00, Dwm: 1.29e-03, bm: 6.23e+00, Dbm: 1.36e-05, step: 2.50e-01, rej: 1.21e-02
epoch: 131, VF: 3.24e+00, DVF: 1.03e-02, FH: 3.23e+00, DFH: 1.43e-04, bias_cov: 6.63e+00, Dbias_cov: 1.12e-05, bias_vis: 1.78e-01, Dbias_vis: 3.36e-05, wm: 2.58e+00, Dwm: 1.25e-03, bm: 6.23e+00, Dbm: 1.38e-05, step: 2.50e-01, rej: 1.25e-02
epoch: 132, VF: 3.24e+00, DVF: 1.02e-02, FH: 3.23e+00, DFH: 1.47e-04, bias_cov: 6.63e+00, Dbias_cov: 1.16e-05, bias_vis: 1.78e-01, Dbias_vis: 4.08e-05, wm: 2.58e+00, Dwm: 1.41e-03, bm: 6.23e+00, Dbm: 1.40e-05, step: 2.50e-01, rej: 1.22e-02
epoch: 133, VF: 3.24e+00, DVF: 1.02e-02, FH: 3.23e+00, DFH: 1.53e-04, bias_cov: 6.63e+00, Dbias_cov: 1.22e-05, bias_vis: 1.78e-01, Dbias_vis: 3.95e-05, wm: 2.58e+00, Dwm: 1.46e-03, bm: 6.23e+00, Dbm: 1.53e-05, step: 2.50e-01, rej: 1.31e-02
epoch: 134, VF: 3.24e+00, DVF: 1.04e-02, FH: 3.23e+00, DFH: 1.54e-04, bias_cov: 6.63e+00, Dbias_cov: 1.25e-05, bias_vis: 1.78e-01, Dbias_vis: 3.94e-05, wm: 2.59e+00, Dwm: 1.28e-03, bm: 6.23e+00, Dbm: 1.46e-05, step: 2.50e-01, rej: 1.29e-02
epoch: 135, VF: 3.24e+00, DVF: 1.05e-02, FH: 3.23e+00, DFH: 1.54e-04, bias_cov: 6.63e+00, Dbias_cov: 1.25e-05, bias_vis: 1.78e-01, Dbias_vis: 2.30e-05, wm: 2.59e+00, Dwm: 1.23e-03, bm: 6.23e+00, Dbm: 1.34e-05, step: 2.50e-01, rej: 1.32e-02
epoch: 136, VF: 3.25e+00, DVF: 1.09e-02, FH: 3.22e+00, DFH: 1.62e-04, bias_cov: 6.63e+00, Dbias_cov: 1.32e-05, bias_vis: 1.78e-01, Dbias_vis: 3.78e-05, wm: 2.59e+00, Dwm: 1.23e-03, bm: 6.23e+00, Dbm: 1.54e-05, step: 2.50e-01, rej: 1.34e-02
epoch: 137, VF: 3.25e+00, DVF: 1.07e-02, FH: 3.22e+00, DFH: 1.52e-04, bias_cov: 6.63e+00, Dbias_cov: 1.24e-05, bias_vis: 1.78e-01, Dbias_vis: 3.09e-05, wm: 2.59e+00, Dwm: 1.37e-03, bm: 6.23e+00, Dbm: 1.25e-05, step: 2.50e-01, rej: 1.36e-02
epoch: 138, VF: 3.25e+00, DVF: 1.06e-02, FH: 3.22e+00, DFH: 1.61e-04, bias_cov: 6.63e+00, Dbias_cov: 1.33e-05, bias_vis: 1.78e-01, Dbias_vis: 4.44e-05, wm: 2.59e+00, Dwm: 1.51e-03, bm: 6.23e+00, Dbm: 1.50e-05, step: 2.50e-01, rej: 1.25e-02
epoch: 139, VF: 3.25e+00, DVF: 1.02e-02, FH: 3.22e+00, DFH: 1.57e-04, bias_cov: 6.63e+00, Dbias_cov: 1.30e-05, bias_vis: 1.79e-01, Dbias_vis: 5.06e-05, wm: 2.59e+00, Dwm: 1.95e-03, bm: 6.23e+00, Dbm: 2.65e-05, step: 2.50e-01, rej: 1.23e-02
epoch: 140, VF: 3.25e+00, DVF: 1.06e-02, FH: 3.22e+00, DFH: 1.65e-04, bias_cov: 6.63e+00, Dbias_cov: 1.39e-05, bias_vis: 1.79e-01, Dbias_vis: 4.05e-05, wm: 2.59e+00, Dwm: 1.45e-03, bm: 6.23e+00, Dbm: 1.51e-05, step: 2.50e-01, rej: 1.10e-02
epoch: 141, VF: 3.25e+00, DVF: 1.07e-02, FH: 3.22e+00, DFH: 1.63e-04, bias_cov: 6.63e+00, Dbias_cov: 1.37e-05, bias_vis: 1.79e-01, Dbias_vis: 3.79e-05, wm: 2.60e+00, Dwm: 1.45e-03, bm: 6.23e+00, Dbm: 1.74e-05, step: 2.50e-01, rej: 1.13e-02
epoch: 142, VF: 3.25e+00, DVF: 1.01e-02, FH: 3.22e+00, DFH: 1.54e-04, bias_cov: 6.63e+00, Dbias_cov: 1.30e-05, bias_vis: 1.79e-01, Dbias_vis: 3.96e-05, wm: 2.60e+00, Dwm: 1.57e-03, bm: 6.23e+00, Dbm: 1.96e-05, step: 2.50e-01, rej: 1.19e-02
epoch: 143, VF: 3.25e+00, DVF: 1.04e-02, FH: 3.22e+00, DFH: 1.66e-04, bias_cov: 6.63e+00, Dbias_cov: 1.42e-05, bias_vis: 1.79e-01, Dbias_vis: 4.67e-05, wm: 2.60e+00, Dwm: 1.66e-03, bm: 6.23e+00, Dbm: 1.83e-05, step: 2.50e-01, rej: 1.16e-02
epoch: 144, VF: 3.25e+00, DVF: 1.07e-02, FH: 3.22e+00, DFH: 1.60e-04, bias_cov: 6.64e+00, Dbias_cov: 1.37e-05, bias_vis: 1.79e-01, Dbias_vis: 3.33e-05, wm: 2.60e+00, Dwm: 1.46e-03, bm: 6.23e+00, Dbm: 1.68e-05, step: 2.50e-01, rej: 1.20e-02
epoch: 145, VF: 3.25e+00, DVF: 9.80e-03, FH: 3.21e+00, DFH: 1.57e-04, bias_cov: 6.64e+00, Dbias_cov: 1.36e-05, bias_vis: 1.79e-01, Dbias_vis: 4.51e-05, wm: 2.60e+00, Dwm: 1.80e-03, bm: 6.23e+00, Dbm: 2.50e-05, step: 2.50e-01, rej: 1.20e-02
epoch: 146, VF: 3.25e+00, DVF: 1.06e-02, FH: 3.21e+00, DFH: 1.68e-04, bias_cov: 6.64e+00, Dbias_cov: 1.46e-05, bias_vis: 1.79e-01, Dbias_vis: 2.50e-05, wm: 2.61e+00, Dwm: 1.36e-03, bm: 6.23e+00, Dbm: 1.55e-05, step: 2.50e-01, rej: 1.22e-02
epoch: 147, VF: 3.26e+00, DVF: 9.94e-03, FH: 3.21e+00, DFH: 1.60e-04, bias_cov: 6.64e+00, Dbias_cov: 1.41e-05, bias_vis: 1.79e-01, Dbias_vis: 4.40e-05, wm: 2.61e+00, Dwm: 1.65e-03, bm: 6.23e+00, Dbm: 2.35e-05, step: 2.50e-01, rej: 1.23e-02
epoch: 148, VF: 3.26e+00, DVF: 1.07e-02, FH: 3.21e+00, DFH: 1.70e-04, bias_cov: 6.64e+00, Dbias_cov: 1.52e-05, bias_vis: 1.79e-01, Dbias_vis: 3.73e-05, wm: 2.61e+00, Dwm: 1.27e-03, bm: 6.23e+00, Dbm: 1.90e-05, step: 2.50e-01, rej: 1.16e-02
epoch: 149, VF: 3.26e+00, DVF: 1.04e-02, FH: 3.21e+00, DFH: 1.70e-04, bias_cov: 6.64e+00, Dbias_cov: 1.52e-05, bias_vis: 1.79e-01, Dbias_vis: 3.13e-05, wm: 2.61e+00, Dwm: 1.49e-03, bm: 6.23e+00, Dbm: 2.09e-05, step: 2.50e-01, rej: 1.27e-02
